freq,duration,isced11,age,sex,unit,geo,time,value,freq_label,duration_label,isced11_label,age_label,sex_label,unit_label,geo_label,time_label
A,Y1-3,ED0-4,Y20-34,T,PC,EL,2020,44.7,Annual,From 1 to 3 years,"Less than primary, primary, secondary and post-secondary non-tertiary education (levels 0-4)",From 20 to 34 years,Total,Percentage,Greece,2020
A,Y1-3,ED0-4,Y20-34,T,PC,EL,2021,52.6,Annual,From 1 to 3 years,"Less than primary, primary, secondary and post-secondary non-tertiary education (levels 0-4)",From 20 to 34 years,Total,Percentage,Greece,2021
A,Y1-3,ED0-4,Y20-34,T,PC,EL,2022,58.1,Annual,From 1 to 3 years,"Less than primary, primary, secondary and post-secondary non-tertiary education (levels 0-4)",From 20 to 34 years,Total,Percentage,Greece,2022
A,Y1-3,ED0-4,Y20-34,T,PC,EL,2023,68.8,Annual,From 1 to 3 years,"Less than primary, primary, secondary and post-secondary non-tertiary education (levels 0-4)",From 20 to 34 years,Total,Percentage,Greece,2023
A,Y1-3,ED0-4,Y20-34,T,PC,EL,2024,62.9,Annual,From 1 to 3 years,"Less than primary, primary, secondary and post-secondary non-tertiary education (levels 0-4)",From 20 to 34 years,Total,Percentage,Greece,2024
A,Y1-3,ED0-4,Y20-34,T,PC,EL,2025,54.5,Annual,From 1 to 3 years,"Less than primary, primary, secondary and post-secondary non-tertiary education (levels 0-4)",From 20 to 34 years,Total,Percentage,Greece,2025
A,Y1-3,ED0-4,Y20-34,T,PC,ES,2014,47.4,Annual,From 1 to 3 years,"Less than primary, primary, secondary and post-secondary non-tertiary education (levels 0-4)",From 20 to 34 years,Total,Percentage,Spain,2014
A,Y1-3,ED0-4,Y20-34,T,PC,ES,2015,49.7,Annual,From 1 to 3 years,"Less than primary, primary, secondary and post-secondary non-tertiary education (levels 0-4)",From 20 to 34 years,Total,Percentage,Spain,2015
A,Y1-3,ED0-4,Y20-34,T,PC,ES,2016,53.7,Annual,From 1 to 3 years,"Less than primary, primary, secondary and post-secondary non-tertiary education (levels 0-4)",From 20 to 34 years,Total,Percentage,Spain,2016
A,Y1-3,ED0-4,Y20-34,T,PC,ES,2017,55.5,Annual,From 1 to 3 years,"Less than primary, primary, secondary and post-secondary non-tertiary education (levels 0-4)",From 20 to 34 years,Total,Percentage,Spain,2017
A,Y1-3,ED0-4,Y20-34,T,PC,ES,2018,62.4,Annual,From 1 to 3 years,"Less than primary, primary, secondary and post-secondary non-tertiary education (levels 0-4)",From 20 to 34 years,Total,Percentage,Spain,2018
A,Y1-3,ED0-4,Y20-34,T,PC,ES,2019,59.4,Annual,From 1 to 3 years,"Less than primary, primary, secondary and post-secondary non-tertiary education (levels 0-4)",From 20 to 34 years,Total,Percentage,Spain,2019
A,Y1-3,ED0-4,Y20-34,T,PC,ES,2020,45.3,Annual,From 1 to 3 years,"Less than primary, primary, secondary and post-secondary non-tertiary education (levels 0-4)",From 20 to 34 years,Total,Percentage,Spain,2020
A,Y1-3,ED0-4,Y20-34,T,PC,ES,2021,57.1,Annual,From 1 to 3 years,"Less than primary, primary, secondary and post-secondary non-tertiary education (levels 0-4)",From 20 to 34 years,Total,Percentage,Spain,2021
A,Y1-3,ED0-4,Y20-34,T,PC,ES,2022,64.0,Annual,From 1 to 3 years,"Less than primary, primary, secondary and post-secondary non-tertiary education (levels 0-4)",From 20 to 34 years,Total,Percentage,Spain,2022
A,Y1-3,ED0-4,Y20-34,T,PC,ES,2023,61.7,Annual,From 1 to 3 years,"Less than primary, primary, secondary and post-secondary non-tertiary education (levels 0-4)",From 20 to 34 years,Total,Percentage,Spain,2023
A,Y1-3,ED0-4,Y20-34,T,PC,ES,2024,56.4,Annual,From 1 to 3 years,"Less than primary, primary, secondary and post-secondary non-tertiary education (levels 0-4)",From 20 to 34 years,Total,Percentage,Spain,2024
A,Y1-3,ED0-4,Y20-34,T,PC,ES,2025,67.2,Annual,From 1 to 3 years,"Less than primary, primary, secondary and post-secondary non-tertiary education (levels 0-4)",From 20 to 34 years,Total,Percentage,Spain,2025
A,Y1-3,ED0-4,Y20-34,T,PC,FR,2014,62.9,Annual,From 1 to 3 years,"Less than primary, primary, secondary and post-secondary non-tertiary education (levels 0-4)",From 20 to 34 years,Total,Percentage,France,2014
A,Y1-3,ED0-4,Y20-34,T,PC,FR,2015,59.2,Annual,From 1 to 3 years,"Less than primary, primary, secondary and post-secondary non-tertiary education (levels 0-4)",From 20 to 34 years,Total,Percentage,France,2015
A,Y1-3,ED0-4,Y20-34,T,PC,FR,2016,61.3,Annual,From 1 to 3 years,"Less than primary, primary, secondary and post-secondary non-tertiary education (levels 0-4)",From 20 to 34 years,Total,Percentage,France,2016
A,Y1-3,ED0-4,Y20-34,T,PC,FR,2017,57.4,Annual,From 1 to 3 years,"Less than primary, primary, secondary and post-secondary non-tertiary education (levels 0-4)",From 20 to 34 years,Total,Percentage,France,2017
A,Y1-3,ED0-4,Y20-34,T,PC,FR,2018,64.9,Annual,From 1 to 3 years,"Less than primary, primary, secondary and post-secondary non-tertiary education (levels 0-4)",From 20 to 34 years,Total,Percentage,France,2018
A,Y1-3,ED0-4,Y20-34,T,PC,FR,2019,62.3,Annual,From 1 to 3 years,"Less than primary, primary, secondary and post-secondary non-tertiary education (levels 0-4)",From 20 to 34 years,Total,Percentage,France,2019
A,Y1-3,ED0-4,Y20-34,T,PC,FR,2020,60.5,Annual,From 1 to 3 years,"Less than primary, primary, secondary and post-secondary non-tertiary education (levels 0-4)",From 20 to 34 years,Total,Percentage,France,2020
A,Y1-3,ED0-4,Y20-34,T,PC,FR,2021,64.4,Annual,From 1 to 3 years,"Less than primary, primary, secondary and post-secondary non-tertiary education (levels 0-4)",From 20 to 34 years,Total,Percentage,France,2021
A,Y1-3,ED0-4,Y20-34,T,PC,FR,2022,67.2,Annual,From 1 to 3 years,"Less than primary, primary, secondary and post-secondary non-tertiary education (levels 0-4)",From 20 to 34 years,Total,Percentage,France,2022
A,Y1-3,ED0-4,Y20-34,T,PC,FR,2023,69.0,Annual,From 1 to 3 years,"Less than primary, primary, secondary and post-secondary non-tertiary education (levels 0-4)",From 20 to 34 years,Total,Percentage,France,2023
A,Y1-3,ED0-4,Y20-34,T,PC,FR,2024,64.8,Annual,From 1 to 3 years,"Less than primary, primary, secondary and post-secondary non-tertiary education (levels 0-4)",From 20 to 34 years,Total,Percentage,France,2024
A,Y1-3,ED0-4,Y20-34,T,PC,FR,2025,64.7,Annual,From 1 to 3 years,"Less than primary, primary, secondary and post-secondary non-tertiary education (levels 0-4)",From 20 to 34 years,Total,Percentage,France,2025
A,Y1-3,ED0-4,Y20-34,T,PC,HR,2014,48.4,Annual,From 1 to 3 years,"Less than primary, primary, secondary and post-secondary non-tertiary education (levels 0-4)",From 20 to 34 years,Total,Percentage,Croatia,2014
A,Y1-3,ED0-4,Y20-34,T,PC,HR,2015,45.5,Annual,From 1 to 3 years,"Less than primary, primary, secondary and post-secondary non-tertiary education (levels 0-4)",From 20 to 34 years,Total,Percentage,Croatia,2015
A,Y1-3,ED0-4,Y20-34,T,PC,HR,2016,68.9,Annual,From 1 to 3 years,"Less than primary, primary, secondary and post-secondary non-tertiary education (levels 0-4)",From 20 to 34 years,Total,Percentage,Croatia,2016
A,Y1-3,ED0-4,Y20-34,T,PC,HR,2017,58.4,Annual,From 1 to 3 years,"Less than primary, primary, secondary and post-secondary non-tertiary education (levels 0-4)",From 20 to 34 years,Total,Percentage,Croatia,2017
A,Y1-3,ED0-4,Y20-34,T,PC,HR,2018,65.3,Annual,From 1 to 3 years,"Less than primary, primary, secondary and post-secondary non-tertiary education (levels 0-4)",From 20 to 34 years,Total,Percentage,Croatia,2018
A,Y1-3,ED0-4,Y20-34,T,PC,HR,2019,70.6,Annual,From 1 to 3 years,"Less than primary, primary, secondary and post-secondary non-tertiary education (levels 0-4)",From 20 to 34 years,Total,Percentage,Croatia,2019
A,Y1-3,ED0-4,Y20-34,T,PC,HR,2020,71.5,Annual,From 1 to 3 years,"Less than primary, primary, secondary and post-secondary non-tertiary education (levels 0-4)",From 20 to 34 years,Total,Percentage,Croatia,2020
A,Y1-3,ED0-4,Y20-34,T,PC,HR,2021,68.6,Annual,From 1 to 3 years,"Less than primary, primary, secondary and post-secondary non-tertiary education (levels 0-4)",From 20 to 34 years,Total,Percentage,Croatia,2021
A,Y1-3,ED0-4,Y20-34,T,PC,HR,2022,75.9,Annual,From 1 to 3 years,"Less than primary, primary, secondary and post-secondary non-tertiary education (levels 0-4)",From 20 to 34 years,Total,Percentage,Croatia,2022
A,Y1-3,ED0-4,Y20-34,T,PC,HR,2023,69.7,Annual,From 1 to 3 years,"Less than primary, primary, secondary and post-secondary non-tertiary education (levels 0-4)",From 20 to 34 years,Total,Percentage,Croatia,2023
A,Y1-3,ED0-4,Y20-34,T,PC,HR,2024,74.7,Annual,From 1 to 3 years,"Less than primary, primary, secondary and post-secondary non-tertiary education (levels 0-4)",From 20 to 34 years,Total,Percentage,Croatia,2024
A,Y1-3,ED0-4,Y20-34,T,PC,HR,2025,73.0,Annual,From 1 to 3 years,"Less than primary, primary, secondary and post-secondary non-tertiary education (levels 0-4)",From 20 to 34 years,Total,Percentage,Croatia,2025
A,Y1-3,ED0-4,Y20-34,T,PC,IT,2014,38.2,Annual,From 1 to 3 years,"Less than primary, primary, secondary and post-secondary non-tertiary education (levels 0-4)",From 20 to 34 years,Total,Percentage,Italy,2014
A,Y1-3,ED0-4,Y20-34,T,PC,IT,2015,40.5,Annual,From 1 to 3 years,"Less than primary, primary, secondary and post-secondary non-tertiary education (levels 0-4)",From 20 to 34 years,Total,Percentage,Italy,2015
A,Y1-3,ED0-4,Y20-34,T,PC,IT,2016,45.4,Annual,From 1 to 3 years,"Less than primary, primary, secondary and post-secondary non-tertiary education (levels 0-4)",From 20 to 34 years,Total,Percentage,Italy,2016
A,Y1-3,ED0-4,Y20-34,T,PC,IT,2017,48.1,Annual,From 1 to 3 years,"Less than primary, primary, secondary and post-secondary non-tertiary education (levels 0-4)",From 20 to 34 years,Total,Percentage,Italy,2017
A,Y1-3,ED0-4,Y20-34,T,PC,IT,2018,50.3,Annual,From 1 to 3 years,"Less than primary, primary, secondary and post-secondary non-tertiary education (levels 0-4)",From 20 to 34 years,Total,Percentage,Italy,2018
A,Y1-3,ED0-4,Y20-34,T,PC,IT,2019,53.1,Annual,From 1 to 3 years,"Less than primary, primary, secondary and post-secondary non-tertiary education (levels 0-4)",From 20 to 34 years,Total,Percentage,Italy,2019
A,Y1-3,ED0-4,Y20-34,T,PC,IT,2020,49.6,Annual,From 1 to 3 years,"Less than primary, primary, secondary and post-secondary non-tertiary education (levels 0-4)",From 20 to 34 years,Total,Percentage,Italy,2020
A,Y1-3,ED0-4,Y20-34,T,PC,IT,2021,50.1,Annual,From 1 to 3 years,"Less than primary, primary, secondary and post-secondary non-tertiary education (levels 0-4)",From 20 to 34 years,Total,Percentage,Italy,2021
A,Y1-3,ED0-4,Y20-34,T,PC,IT,2022,56.5,Annual,From 1 to 3 years,"Less than primary, primary, secondary and post-secondary non-tertiary education (levels 0-4)",From 20 to 34 years,Total,Percentage,Italy,2022
A,Y1-3,ED0-4,Y20-34,T,PC,IT,2023,59.5,Annual,From 1 to 3 years,"Less than primary, primary, secondary and post-secondary non-tertiary education (levels 0-4)",From 20 to 34 years,Total,Percentage,Italy,2023
A,Y1-3,ED0-4,Y20-34,T,PC,IT,2024,60.6,Annual,From 1 to 3 years,"Less than primary, primary, secondary and post-secondary non-tertiary education (levels 0-4)",From 20 to 34 years,Total,Percentage,Italy,2024
A,Y1-3,ED0-4,Y20-34,T,PC,IT,2025,62.9,Annual,From 1 to 3 years,"Less than primary, primary, secondary and post-secondary non-tertiary education (levels 0-4)",From 20 to 34 years,Total,Percentage,Italy,2025
A,Y1-3,ED0-4,Y20-34,T,PC,CY,2014,54.4,Annual,From 1 to 3 years,"Less than primary, primary, secondary and post-secondary non-tertiary education (levels 0-4)",From 20 to 34 years,Total,Percentage,Cyprus,2014
A,Y1-3,ED0-4,Y20-34,T,PC,CY,2015,53.5,Annual,From 1 to 3 years,"Less than primary, primary, secondary and post-secondary non-tertiary education (levels 0-4)",From 20 to 34 years,Total,Percentage,Cyprus,2015
A,Y1-3,ED0-4,Y20-34,T,PC,CY,2016,59.5,Annual,From 1 to 3 years,"Less than primary, primary, secondary and post-secondary non-tertiary education (levels 0-4)",From 20 to 34 years,Total,Percentage,Cyprus,2016
A,Y1-3,ED0-4,Y20-34,T,PC,CY,2017,54.3,Annual,From 1 to 3 years,"Less than primary, primary, secondary and post-secondary non-tertiary education (levels 0-4)",From 20 to 34 years,Total,Percentage,Cyprus,2017
A,Y1-3,ED0-4,Y20-34,T,PC,CY,2018,68.2,Annual,From 1 to 3 years,"Less than primary, primary, secondary and post-secondary non-tertiary education (levels 0-4)",From 20 to 34 years,Total,Percentage,Cyprus,2018
A,Y1-3,ED0-4,Y20-34,T,PC,CY,2019,69.8,Annual,From 1 to 3 years,"Less than primary, primary, secondary and post-secondary non-tertiary education (levels 0-4)",From 20 to 34 years,Total,Percentage,Cyprus,2019
A,Y1-3,ED0-4,Y20-34,T,PC,CY,2020,65.2,Annual,From 1 to 3 years,"Less than primary, primary, secondary and post-secondary non-tertiary education (levels 0-4)",From 20 to 34 years,Total,Percentage,Cyprus,2020
A,Y1-3,ED0-4,Y20-34,T,PC,CY,2021,67.3,Annual,From 1 to 3 years,"Less than primary, primary, secondary and post-secondary non-tertiary education (levels 0-4)",From 20 to 34 years,Total,Percentage,Cyprus,2021
A,Y1-3,ED0-4,Y20-34,T,PC,CY,2022,68.7,Annual,From 1 to 3 years,"Less than primary, primary, secondary and post-secondary non-tertiary education (levels 0-4)",From 20 to 34 years,Total,Percentage,Cyprus,2022
A,Y1-3,ED0-4,Y20-34,T,PC,CY,2023,69.8,Annual,From 1 to 3 years,"Less than primary, primary, secondary and post-secondary non-tertiary education (levels 0-4)",From 20 to 34 years,Total,Percentage,Cyprus,2023
A,Y1-3,ED0-4,Y20-34,T,PC,CY,2024,78.5,Annual,From 1 to 3 years,"Less than primary, primary, secondary and post-secondary non-tertiary education (levels 0-4)",From 20 to 34 years,Total,Percentage,Cyprus,2024
A,Y1-3,ED0-4,Y20-34,T,PC,CY,2025,73.7,Annual,From 1 to 3 years,"Less than primary, primary, secondary and post-secondary non-tertiary education (levels 0-4)",From 20 to 34 years,Total,Percentage,Cyprus,2025
A,Y1-3,ED0-4,Y20-34,T,PC,LV,2014,64.6,Annual,From 1 to 3 years,"Less than primary, primary, secondary and post-secondary non-tertiary education (levels 0-4)",From 20 to 34 years,Total,Percentage,Latvia,2014
A,Y1-3,ED0-4,Y20-34,T,PC,LV,2015,70.2,Annual,From 1 to 3 years,"Less than primary, primary, secondary and post-secondary non-tertiary education (levels 0-4)",From 20 to 34 years,Total,Percentage,Latvia,2015
A,Y1-3,ED0-4,Y20-34,T,PC,LV,2016,71.0,Annual,From 1 to 3 years,"Less than primary, primary, secondary and post-secondary non-tertiary education (levels 0-4)",From 20 to 34 years,Total,Percentage,Latvia,2016
A,Y1-3,ED0-4,Y20-34,T,PC,LV,2017,65.1,Annual,From 1 to 3 years,"Less than primary, primary, secondary and post-secondary non-tertiary education (levels 0-4)",From 20 to 34 years,Total,Percentage,Latvia,2017
A,Y1-3,ED0-4,Y20-34,T,PC,LV,2018,73.2,Annual,From 1 to 3 years,"Less than primary, primary, secondary and post-secondary non-tertiary education (levels 0-4)",From 20 to 34 years,Total,Percentage,Latvia,2018
A,Y1-3,ED0-4,Y20-34,T,PC,LV,2019,70.4,Annual,From 1 to 3 years,"Less than primary, primary, secondary and post-secondary non-tertiary education (levels 0-4)",From 20 to 34 years,Total,Percentage,Latvia,2019
A,Y1-3,ED0-4,Y20-34,T,PC,LV,2020,72.5,Annual,From 1 to 3 years,"Less than primary, primary, secondary and post-secondary non-tertiary education (levels 0-4)",From 20 to 34 years,Total,Percentage,Latvia,2020
A,Y1-3,ED0-4,Y20-34,T,PC,LV,2021,63.9,Annual,From 1 to 3 years,"Less than primary, primary, secondary and post-secondary non-tertiary education (levels 0-4)",From 20 to 34 years,Total,Percentage,Latvia,2021
A,Y1-3,ED0-4,Y20-34,T,PC,LV,2022,73.3,Annual,From 1 to 3 years,"Less than primary, primary, secondary and post-secondary non-tertiary education (levels 0-4)",From 20 to 34 years,Total,Percentage,Latvia,2022
A,Y1-3,ED0-4,Y20-34,T,PC,LV,2023,74.6,Annual,From 1 to 3 years,"Less than primary, primary, secondary and post-secondary non-tertiary education (levels 0-4)",From 20 to 34 years,Total,Percentage,Latvia,2023
A,Y1-3,ED0-4,Y20-34,T,PC,LV,2024,64.8,Annual,From 1 to 3 years,"Less than primary, primary, secondary and post-secondary non-tertiary education (levels 0-4)",From 20 to 34 years,Total,Percentage,Latvia,2024
A,Y1-3,ED0-4,Y20-34,T,PC,LV,2025,76.3,Annual,From 1 to 3 years,"Less than primary, primary, secondary and post-secondary non-tertiary education (levels 0-4)",From 20 to 34 years,Total,Percentage,Latvia,2025
A,Y1-3,ED0-4,Y20-34,T,PC,LT,2014,69.3,Annual,From 1 to 3 years,"Less than primary, primary, secondary and post-secondary non-tertiary education (levels 0-4)",From 20 to 34 years,Total,Percentage,Lithuania,2014
A,Y1-3,ED0-4,Y20-34,T,PC,LT,2015,70.3,Annual,From 1 to 3 years,"Less than primary, primary, secondary and post-secondary non-tertiary education (levels 0-4)",From 20 to 34 years,Total,Percentage,Lithuania,2015
A,Y1-3,ED0-4,Y20-34,T,PC,LT,2016,69.6,Annual,From 1 to 3 years,"Less than primary, primary, secondary and post-secondary non-tertiary education (levels 0-4)",From 20 to 34 years,Total,Percentage,Lithuania,2016
A,Y1-3,ED0-4,Y20-34,T,PC,LT,2017,70.9,Annual,From 1 to 3 years,"Less than primary, primary, secondary and post-secondary non-tertiary education (levels 0-4)",From 20 to 34 years,Total,Percentage,Lithuania,2017
A,Y1-3,ED0-4,Y20-34,T,PC,LT,2018,77.0,Annual,From 1 to 3 years,"Less than primary, primary, secondary and post-secondary non-tertiary education (levels 0-4)",From 20 to 34 years,Total,Percentage,Lithuania,2018
A,Y1-3,ED0-4,Y20-34,T,PC,LT,2019,65.8,Annual,From 1 to 3 years,"Less than primary, primary, secondary and post-secondary non-tertiary education (levels 0-4)",From 20 to 34 years,Total,Percentage,Lithuania,2019
A,Y1-3,ED0-4,Y20-34,T,PC,LT,2020,52.5,Annual,From 1 to 3 years,"Less than primary, primary, secondary and post-secondary non-tertiary education (levels 0-4)",From 20 to 34 years,Total,Percentage,Lithuania,2020
A,Y1-3,ED0-4,Y20-34,T,PC,LT,2021,65.7,Annual,From 1 to 3 years,"Less than primary, primary, secondary and post-secondary non-tertiary education (levels 0-4)",From 20 to 34 years,Total,Percentage,Lithuania,2021
A,Y1-3,ED0-4,Y20-34,T,PC,LT,2022,71.1,Annual,From 1 to 3 years,"Less than primary, primary, secondary and post-secondary non-tertiary education (levels 0-4)",From 20 to 34 years,Total,Percentage,Lithuania,2022
A,Y1-3,ED0-4,Y20-34,T,PC,LT,2023,67.0,Annual,From 1 to 3 years,"Less than primary, primary, secondary and post-secondary non-tertiary education (levels 0-4)",From 20 to 34 years,Total,Percentage,Lithuania,2023
A,Y1-3,ED0-4,Y20-34,T,PC,LT,2024,63.8,Annual,From 1 to 3 years,"Less than primary, primary, secondary and post-secondary non-tertiary education (levels 0-4)",From 20 to 34 years,Total,Percentage,Lithuania,2024
A,Y1-3,ED0-4,Y20-34,T,PC,LT,2025,75.0,Annual,From 1 to 3 years,"Less than primary, primary, secondary and post-secondary non-tertiary education (levels 0-4)",From 20 to 34 years,Total,Percentage,Lithuania,2025
A,Y1-3,ED0-4,Y20-34,T,PC,LU,2014,75.8,Annual,From 1 to 3 years,"Less than primary, primary, secondary and post-secondary non-tertiary education (levels 0-4)",From 20 to 34 years,Total,Percentage,Luxembourg,2014
A,Y1-3,ED0-4,Y20-34,T,PC,LU,2015,76.2,Annual,From 1 to 3 years,"Less than primary, primary, secondary and post-secondary non-tertiary education (levels 0-4)",From 20 to 34 years,Total,Percentage,Luxembourg,2015
